Episode,Reward,Steps,Completed,Deadlock
938,95.44999999999999,21,True,False
939,111.65,9,True,False
940,-489.3500000000023,500,False,False
941,111.65,9,True,False
942,-526.400000000002,500,False,False
943,-503.0000000000022,500,False,False
944,93.55,20,True,False
945,95.25,25,True,False
946,66.05000000000005,63,True,False
947,-430.850000000002,500,False,False
948,103.35000000000001,19,True,False
949,105.65,12,True,False
950,107.75,9,True,False
951,-446.4500000000024,500,False,False
952,56.550000000000026,58,True,False
953,-454.2500000000021,500,False,False
954,99.45,19,True,False
955,-440.6000000000023,500,False,False
956,111.75,7,True,False
957,-415.2500000000022,500,False,False
958,68.65000000000002,50,True,False
959,109.35000000000001,16,True,False
960,107.65,11,True,False
961,70.85000000000001,45,True,False
962,105.45,16,True,False
963,95.25,25,True,False
964,107.75,9,True,False
965,101.55,16,True,False
966,113.75,6,True,False
967,73.15,38,True,False
968,59.95000000000004,68,True,False
969,-403.5500000000021,500,False,False
970,105.55000000000001,14,True,False
971,93.45,22,True,False
972,92.94999999999999,32,True,False
973,69.85000000000001,65,True,False
974,-126.34999999999998,50,False,True
975,87.25,29,True,False
976,98.94999999999999,29,True,False
977,109.45,14,True,False
978,-403.55000000000194,500,False,False
979,-430.85000000000224,500,False,False
980,103.55,15,True,False
981,75.25,35,True,False
982,103.65,13,True,False
983,-126.74999999999997,58,False,True
984,85.05,34,True,False
985,-107.85000000000001,31,False,True
986,33.75000000000006,85,True,False
987,22.050000000000168,124,True,False
988,107.65,11,True,False
989,97.45,20,True,False
990,-454.25000000000205,500,False,False
991,115.75,5,True,False
992,92.94999999999999,32,True,False
993,109.75,8,True,False
994,109.75,8,True,False
995,107.75,9,True,False
996,77.25,34,True,False
997,-462.0500000000023,500,False,False
998,95.05,29,True,False
999,-448.4000000000024,500,False,False
1000,74.95000000000002,41,True,False
1001,95.14999999999999,27,True,False
1002,84.94999999999999,36,True,False
1003,-464.00000000000205,500,False,False
1004,101.15,24,True,False
1005,103.75,11,True,False
1006,101.45,18,True,False
1007,83.15,33,True,False
1008,84.85,38,True,False
1009,101.45,18,True,False
1010,-454.25000000000205,500,False,False
1011,94.95,31,True,False
1012,-434.7500000000023,500,False,False
1013,89.55,22,True,False
1014,-432.80000000000183,500,False,False
1015,99.35,21,True,False
1016,-419.15000000000197,500,False,False
1017,101.25,22,True,False
1018,82.85000000000002,39,True,False
1019,103.75,11,True,False
1020,99.55,17,True,False
1021,107.15,21,True,False
1022,74.95,41,True,False
1023,99.65,15,True,False
1024,109.75,8,True,False
1025,82.14999999999999,53,True,False
1026,113.45,12,True,False
1027,76.75,44,True,False
1028,103.55,15,True,False
1029,111.45,13,True,False
1030,77.05000000000001,38,True,False
1031,97.35,22,True,False
1032,99.55,17,True,False
1033,95.35,23,True,False
1034,-469.85000000000184,500,False,False
1035,58.65000000000001,55,True,False
1036,111.75,7,True,False
1037,101.45,18,True,False
1038,-444.5000000000021,500,False,False
1039,85.35,28,True,False
1040,99.75,13,True,False
1041,99.25,23,True,False
1042,93.14999999999999,28,True,False
1043,107.65,11,True,False
1044,105.45,16,True,False
1045,89.25,28,True,False
1046,103.65,13,True,False
1047,107.25,19,True,False
1048,111.75,7,True,False
1049,-479.60000000000235,500,False,False
1050,93.45,22,True,False
1051,115.65,7,True,False
1052,78.95000000000002,39,True,False
1053,113.65,8,True,False
1054,-454.25000000000233,500,False,False
1055,105.45,16,True,False
1056,99.65,15,True,False
1057,-438.6500000000022,500,False,False
1058,-434.750000000002,500,False,False
1059,-100.65,43,False,True
1060,84.85,38,True,False
1061,101.35,20,True,False
1062,99.45,19,True,False
1063,-475.7000000000024,500,False,False
1064,95.65,17,True,False
1065,91.14999999999999,29,True,False
1066,44.050000000000054,74,True,False
1067,-471.80000000000183,500,False,False
1068,97.65,16,True,False
1069,-444.500000000002,500,False,False
1070,111.75,7,True,False
1071,91.14999999999999,29,True,False
1072,109.35000000000001,16,True,False
1073,70.35000000000002,55,True,False
1074,99.65,15,True,False
1075,101.45,18,True,False
1076,-491.30000000000183,500,False,False
1077,-493.25000000000176,500,False,False
1078,-440.600000000002,500,False,False
1079,35.95000000000009,80,True,False
1080,26.950000000000074,104,True,False
1081,99.65,15,True,False
1082,97.14999999999999,26,True,False
1083,-454.25000000000216,500,False,False
1084,-426.9500000000018,500,False,False
1085,52.95000000000003,52,True,False
1086,90.54999999999998,41,True,False
1087,68.35000000000001,56,True,False
1088,88.95,34,True,False
1089,103.55000000000001,15,True,False
1090,-450.35000000000235,500,False,False
1091,49.45000000000009,83,True,False
1092,107.35000000000001,17,True,False
1093,97.35,22,True,False
1094,-407.45000000000203,500,False,False
1095,-409.4000000000021,500,False,False
1096,82.74999999999999,41,True,False
1097,93.35,24,True,False
1098,95.35,23,True,False
1099,96.44999999999999,40,True,False
1100,-454.25000000000205,500,False,False
1101,109.75,8,True,False
1102,87.25,29,True,False
1103,-508.8500000000018,500,False,False
1104,-419.15000000000236,500,False,False
1105,102.95,27,True,False
1106,-184.0499999999999,112,False,True
1107,-103.45,21,False,True
1108,88.85,36,True,False
1109,28.050000000000082,82,True,False
1110,-434.75000000000256,500,False,False
1111,100.85,30,True,False
1112,-458.15000000000225,500,False,False
1113,68.75000000000001,48,True,False
1114,109.55,12,True,False
1115,94.94999999999999,31,True,False
1116,92.54999999999998,40,True,False
1117,78.95,39,True,False
1118,-493.2500000000022,500,False,False
1119,-464.00000000000256,500,False,False
1120,-440.60000000000224,500,False,False
1121,96.75,34,True,False
1122,-475.70000000000226,500,False,False
1123,-458.150000000002,500,False,False
1124,74.65,47,True,False
1125,97.55,18,True,False
1126,87.45,25,True,False
1127,105.55000000000001,14,True,False
1128,103.65,13,True,False
1129,69.95000000000002,63,True,False
1130,-409.4000000000024,500,False,False
1131,-91.55,17,False,True
1132,55.75000000000004,74,True,False
1133,-467.9000000000025,500,False,False
1134,87.55,23,True,False
1135,87.25,29,True,False
1136,-467.9000000000022,500,False,False
1137,87.35,27,True,False
1138,-471.80000000000217,500,False,False
1139,72.85000000000001,44,True,False
1140,91.35,25,True,False
1141,87.75,19,True,False
1142,-434.7500000000017,500,False,False
1143,-83.35,9,False,True
1144,109.75,8,True,False
1145,-405.50000000000193,500,False,False
1146,-118.64999999999999,52,False,True
1147,-105.95000000000002,32,False,True
1148,-114.35,44,False,True
1149,87.45,25,True,False
1150,103.35,19,True,False
1151,95.15,27,True,False
1152,13.750000000000085,95,True,False
1153,-438.6500000000024,500,False,False
1154,-465.95000000000215,500,False,False
1155,-454.250000000002,500,False,False
1156,105.65,12,True,False
1157,-411.350000000002,500,False,False
1158,-446.4500000000021,500,False,False
1159,103.05,25,True,False
1160,97.05,28,True,False
1161,-456.20000000000243,500,False,False
1162,101.65,14,True,False
1163,89.25,28,True,False
1164,62.95000000000001,47,True,False
1165,111.45,13,True,False
1166,77.25000000000001,34,True,False
1167,101.05,26,True,False
1168,-467.9000000000022,500,False,False
1169,105.55000000000001,14,True,False
1170,54.35000000000005,63,True,False
1171,62.45000000000003,57,True,False
1172,72.45000000000003,52,True,False
1173,111.25,17,True,False
1174,87.25,29,True,False
1175,-425.00000000000216,500,False,False
1176,105.35000000000001,18,True,False
1177,109.75,8,True,False
1178,105.55,14,True,False
1179,-450.350000000002,500,False,False
1180,107.15,21,True,False
1181,111.65,9,True,False
1182,-524.4500000000023,500,False,False
1183,101.55,16,True,False
1184,76.85,42,True,False
1185,81.25,32,True,False
1186,113.75,6,True,False
1187,103.35,19,True,False
1188,82.35000000000001,49,True,False
1189,92.64999999999999,38,True,False
1190,115.75,5,True,False
1191,109.75,8,True,False
1192,-456.20000000000226,500,False,False
1193,-95.65,21,False,True
1194,88.85,36,True,False
1195,107.65,11,True,False
1196,111.75,7,True,False
1197,103.55000000000001,15,True,False
1198,99.45,19,True,False
1199,-105.75,28,False,True
1200,105.75,10,True,False
1201,101.55000000000001,16,True,False
1202,-514.7000000000023,500,False,False
1203,-464.00000000000216,500,False,False
1204,-469.8500000000021,500,False,False
1205,107.55000000000001,13,True,False
1206,-419.15000000000236,500,False,False
1207,-95.25,13,False,True
1208,105.75,10,True,False
1209,90.85,35,True,False
1210,-419.1500000000019,500,False,False
1211,-489.35000000000224,500,False,False
1212,56.85000000000002,52,True,False
1213,99.55,17,True,False
1214,105.65,12,True,False
1215,113.75,6,True,False
1216,105.35,18,True,False
1217,93.65,18,True,False
1218,107.65,11,True,False
1219,99.55,17,True,False
1220,101.75,12,True,False
1221,99.35,21,True,False
1222,105.75,10,True,False
1223,-436.7000000000022,500,False,False
1224,107.75,9,True,False
1225,-103.65,25,False,True
1226,66.95000000000002,45,True,False
1227,97.15,26,True,False
1228,86.94999999999999,35,True,False
1229,43.55000000000008,84,True,False
1230,113.75,6,True,False
1231,-448.4000000000021,500,False,False
1232,97.25,24,True,False
1233,-101.65,24,False,True
1234,23.550000000000097,94,True,False
1235,-134.75,62,False,True
1236,-467.9000000000019,500,False,False
1237,-516.6500000000019,500,False,False
1238,-81.35,8,False,True
1239,70.65,49,True,False
1240,64.75000000000003,50,True,False
1241,87.35,27,True,False
1242,70.65000000000002,49,True,False
1243,109.65,10,True,False
1244,-419.15000000000197,500,False,False
1245,-428.90000000000225,500,False,False
1246,-452.30000000000217,500,False,False
1247,-411.3500000000019,500,False,False
1248,92.85,34,True,False
1249,103.35,19,True,False
1250,79.05000000000001,37,True,False
1251,-413.3000000000022,500,False,False
1252,109.75,8,True,False
1253,-87.25,9,False,True
1254,-436.700000000002,500,False,False
1255,76.85000000000001,42,True,False
1256,111.65,9,True,False
1257,103.65,13,True,False
1258,101.25,22,True,False
1259,99.75,13,True,False
1260,-426.9500000000022,500,False,False
1261,-442.55000000000194,500,False,False
1262,-425.00000000000205,500,False,False
1263,99.55,17,True,False
1264,99.25,23,True,False
1265,111.65,9,True,False
1266,97.25,24,True,False
1267,-465.9500000000022,500,False,False
1268,105.65,12,True,False
1269,-458.15000000000197,500,False,False
1270,-407.4500000000022,500,False,False
1271,78.75,43,True,False
1272,97.55,18,True,False
1273,113.25,16,True,False
1274,89.45,24,True,False
1275,95.75,15,True,False
1276,95.35,23,True,False
1277,-387.95000000000203,500,False,False
1278,99.35,21,True,False
1279,-430.85000000000207,500,False,False
1280,111.65,9,True,False
1281,115.75,5,True,False
1282,99.55,17,True,False
1283,81.25,32,True,False
1284,-89.65,18,False,True
1285,30.250000000000057,77,True,False
1286,-107.65,27,False,True
1287,101.65,14,True,False
1288,-467.9000000000019,500,False,False
1289,-370.4000000000022,500,False,False
1290,97.75,14,True,False
1291,56.45000000000003,60,True,False
1292,81.25000000000001,32,True,False
1293,84.94999999999999,36,True,False
1294,-103.35,19,False,True
1295,-5.649999999999864,132,True,False
1296,-421.10000000000196,500,False,False
1297,-91.55,17,False,True
1298,101.55,16,True,False
1299,-454.2500000000018,500,False,False
1300,105.45,16,True,False
1301,85.35,28,True,False
1302,93.45,22,True,False
1303,109.65,10,True,False
1304,-432.80000000000194,500,False,False
1305,107.75,9,True,False
1306,109.75,8,True,False
1307,-456.2000000000021,500,False,False
1308,68.55000000000003,52,True,False
1309,-112.15,39,False,True
1310,-456.20000000000226,500,False,False
1311,83.25,31,True,False
1312,-462.05000000000246,500,False,False
1313,-483.5000000000021,500,False,False
1314,-448.4000000000022,500,False,False
1315,107.65,11,True,False
1316,-462.0500000000025,500,False,False
1317,93.55,20,True,False
1318,109.55000000000001,12,True,False
1319,-506.9000000000016,500,False,False
1320,-462.05000000000217,500,False,False
1321,109.75,8,True,False
1322,-432.8000000000021,500,False,False
1323,91.55,21,True,False
1324,91.35,25,True,False
1325,99.55,17,True,False
1326,103.65,13,True,False
1327,-95.55,19,False,True
1328,-454.2500000000026,500,False,False
1329,92.54999999999998,40,True,False
1330,-97.65,22,False,True
1331,85.35,28,True,False
1332,105.75,10,True,False
1333,113.75,6,True,False
1334,105.35000000000001,18,True,False
1335,103.25,21,True,False
1336,105.55000000000001,14,True,False
1337,93.25,26,True,False
1338,109.55000000000001,12,True,False
1339,-89.45,14,False,True
1340,-397.70000000000215,500,False,False
1341,86.94999999999999,35,True,False
1342,81.35,30,True,False
1343,93.45,22,True,False
1344,101.45,18,True,False
1345,93.15,28,True,False
1346,87.35,27,True,False
1347,99.45,19,True,False
1348,95.55,19,True,False
1349,85.05,34,True,False
1350,101.25,22,True,False
1351,-374.3000000000027,500,False,False
1352,86.25,49,True,False
1353,-409.40000000000185,500,False,False
1354,68.15,60,True,False
1355,93.05,30,True,False
1356,-438.6500000000024,500,False,False
1357,6.050000000000139,132,True,False
1358,89.35,26,True,False
1359,-460.1000000000021,500,False,False
1360,78.95,39,True,False
1361,-487.40000000000236,500,False,False
1362,89.05,32,True,False
1363,-434.7500000000022,500,False,False
1364,107.15,21,True,False
1365,91.55,21,True,False
1366,35.450000000000045,90,True,False
1367,107.45,15,True,False
1368,84.64999999999999,42,True,False
1369,103.55,15,True,False
1370,105.65,12,True,False
1371,105.65,12,True,False
1372,54.550000000000026,59,True,False
1373,105.65,12,True,False
1374,-110.15,38,False,True
1375,103.25,21,True,False
1376,-460.10000000000224,500,False,False
1377,95.15,27,True,False
1378,97.15,26,True,False
1379,85.35,28,True,False
1380,-456.20000000000226,500,False,False
1381,87.15,31,True,False
1382,87.25,29,True,False
1383,-430.8500000000017,500,False,False
1384,109.65,10,True,False
1385,-426.95000000000203,500,False,False
1386,-465.95000000000203,500,False,False
1387,-370.4000000000024,500,False,False
1388,109.75,8,True,False
1389,101.65,14,True,False
1390,105.75,10,True,False
1391,-432.8000000000021,500,False,False
1392,95.15,27,True,False
1393,-452.3000000000023,500,False,False
1394,-409.40000000000185,500,False,False
1395,-93.45,16,False,True
1396,-436.7000000000021,500,False,False
1397,-10.349999999999923,109,True,False
1398,-460.10000000000224,500,False,False
1399,-454.2500000000025,500,False,False
1400,113.55,10,True,False
1401,97.55,18,True,False
1402,97.75,14,True,False
1403,95.05,29,True,False
1404,101.55,16,True,False
1405,74.75000000000003,45,True,False
1406,-117.85,36,False,True
1407,105.75,10,True,False
1408,101.65,14,True,False
1409,107.65,11,True,False
1410,103.45,17,True,False
1411,80.94999999999999,38,True,False
1412,105.25,20,True,False
1413,109.75,8,True,False
1414,-436.7000000000022,500,False,False
1415,107.45,15,True,False
1416,-454.2500000000019,500,False,False
1417,-114.45,46,False,True
1418,68.25000000000006,58,True,False
1419,-85.75,18,False,True
1420,93.14999999999999,28,True,False
1421,56.05000000000004,68,True,False
1422,-460.1000000000022,500,False,False
1423,78.15,55,True,False
1424,97.65,16,True,False
1425,77.05,38,True,False
1426,-454.2500000000023,500,False,False
1427,62.05000000000005,65,True,False
1428,-81.35,8,False,True
1429,105.55,14,True,False
1430,-442.55000000000234,500,False,False
1431,-464.00000000000165,500,False,False
1432,91.25,27,True,False
1433,-442.550000000002,500,False,False
1434,97.05,28,True,False
1435,97.75,14,True,False
1436,-448.4000000000022,500,False,False
1437,-436.7000000000027,500,False,False
1438,99.65,15,True,False
1439,111.65,9,True,False
1440,101.75,12,True,False
1441,48.250000000000085,68,True,False
1442,113.75,6,True,False
1443,-374.30000000000206,500,False,False
1444,-115.64999999999999,31,False,True
1445,87.44999999999999,25,True,False
1446,-440.600000000002,500,False,False
1447,111.65,9,True,False
1448,109.75,8,True,False
1449,95.55000000000001,19,True,False
1450,36.85000000000002,62,True,False
1451,-417.20000000000255,500,False,False
1452,88.94999999999999,34,True,False
1453,91.35,25,True,False
1454,89.45,24,True,False
1455,105.75,10,True,False
1456,107.75,9,True,False
1457,-426.9500000000024,500,False,False
1458,109.65,10,True,False
1459,89.05,32,True,False
1460,-419.150000000002,500,False,False
1461,80.44999999999999,48,True,False
1462,72.25000000000001,56,True,False
1463,93.15,28,True,False
1464,-401.60000000000207,500,False,False
1465,95.35,23,True,False
1466,109.75,8,True,False
1467,-93.35,14,False,True
1468,107.45,15,True,False
1469,99.55,17,True,False
1470,86.85,37,True,False
1471,91.14999999999999,29,True,False
1472,115.65,7,True,False
1473,91.55,21,True,False
1474,111.75,7,True,False
1475,-473.7500000000021,500,False,False
1476,109.45,14,True,False
1477,113.75,6,True,False
1478,95.35,23,True,False
1479,95.44999999999999,21,True,False
1480,91.14999999999999,29,True,False
1481,94.75,35,True,False
1482,-434.75000000000205,500,False,False
1483,64.55000000000003,54,True,False
1484,101.65,14,True,False
1485,111.65,9,True,False
1486,-386.00000000000205,500,False,False
1487,-99.75,25,False,True
1488,95.75,15,True,False
1489,107.55,13,True,False
1490,92.85,34,True,False
1491,61.95000000000003,67,True,False
1492,105.65,12,True,False
1493,89.44999999999999,24,True,False
1494,111.75,7,True,False
1495,93.55,20,True,False
1496,105.65,12,True,False
1497,113.75,6,True,False
1498,-452.30000000000194,500,False,False
1499,51.950000000000045,72,True,False
1500,97.55,18,True,False
1501,-432.800000000002,500,False,False
1502,95.25,25,True,False
1503,101.65,14,True,False
1504,77.05,38,True,False
1505,97.05,28,True,False
1506,-465.9500000000022,500,False,False
1507,109.65,10,True,False
1508,89.14999999999999,30,True,False
1509,99.75,13,True,False
1510,79.35,31,True,False
1511,107.75,9,True,False
1512,111.55,11,True,False
1513,99.25,23,True,False
1514,97.55,18,True,False
1515,99.15,25,True,False
1516,-430.8500000000024,500,False,False
1517,-419.15000000000236,500,False,False
1518,93.25,26,True,False
1519,-426.95000000000203,500,False,False
1520,109.55000000000001,12,True,False
1521,105.75,10,True,False
1522,97.35,22,True,False
1523,111.75,7,True,False
1524,103.55,15,True,False
1525,-134.74999999999994,62,False,True
1526,-89.55,16,False,True
1527,91.55,21,True,False
1528,83.25,31,True,False
1529,80.75,42,True,False
1530,21.050000000000082,105,True,False
1531,101.75,12,True,False
1532,92.64999999999999,38,True,False
1533,-99.55,21,False,True
1534,95.15,27,True,False
1535,93.35,24,True,False
1536,-403.5500000000021,500,False,False
1537,90.74999999999999,37,True,False
1538,99.55,17,True,False
1539,105.75,10,True,False
1540,83.05,35,True,False
1541,-432.8000000000022,500,False,False
1542,88.95,34,True,False
1543,93.05,30,True,False
1544,-425.0000000000018,500,False,False
1545,97.55,18,True,False
1546,-481.550000000002,500,False,False
1547,105.75,10,True,False
1548,88.85,36,True,False
1549,105.65,12,True,False
1550,78.75,43,True,False
1551,-471.80000000000183,500,False,False
1552,81.45,28,True,False
1553,107.75,9,True,False
1554,105.65,12,True,False
1555,107.45,15,True,False
1556,80.85,40,True,False
1557,60.350000000000016,60,True,False
1558,109.65,10,True,False
1559,74.95,41,True,False
1560,-85.35,10,False,True
1561,113.75,6,True,False
1562,113.75,6,True,False
1563,-436.70000000000164,500,False,False
1564,92.94999999999999,32,True,False
1565,-440.60000000000184,500,False,False
1566,-83.55,13,False,True
1567,101.45,18,True,False
1568,78.94999999999999,39,True,False
1569,109.75,8,True,False
1570,103.35,19,True,False
1571,-411.3500000000021,500,False,False
1572,111.75,7,True,False
1573,111.55,11,True,False
1574,99.15,25,True,False
1575,107.55000000000001,13,True,False
1576,84.24999999999999,50,True,False
1577,99.35,21,True,False
1578,109.45,14,True,False
1579,103.14999999999999,23,True,False
1580,-425.0000000000022,500,False,False
1581,-87.55,15,False,True
1582,83.14999999999999,33,True,False
1583,-456.20000000000215,500,False,False
1584,71.85000000000001,64,True,False
1585,-432.8000000000023,500,False,False
1586,113.75,6,True,False
1587,101.35,20,True,False
1588,56.45000000000001,60,True,False
1589,-130.14999999999998,48,False,True
1590,97.05,28,True,False
1591,-127.94999999999999,43,False,True
1592,95.65,17,True,False
1593,93.45,22,True,False
1594,-405.5000000000019,500,False,False
1595,109.75,8,True,False
1596,-387.95000000000226,500,False,False
1597,-428.90000000000265,500,False,False
1598,99.35,21,True,False
1599,91.55,21,True,False
1600,101.15,24,True,False
1601,109.55,12,True,False
1602,-104.25,37,False,True
1603,-444.5000000000026,500,False,False
1604,89.55,22,True,False
1605,91.14999999999999,29,True,False
1606,85.15,32,True,False
1607,101.25,22,True,False
1608,97.35,22,True,False
1609,83.35000000000001,29,True,False
1610,99.44999999999999,19,True,False
1611,-448.40000000000225,500,False,False
1612,-434.750000000002,500,False,False
1613,99.25,23,True,False
1614,-483.5000000000021,500,False,False
1615,-417.200000000002,500,False,False
1616,113.75,6,True,False
1617,107.65,11,True,False
1618,101.75,12,True,False
1619,100.94999999999999,28,True,False
1620,-103.55,23,False,True
1621,105.55000000000001,14,True,False
1622,-440.60000000000224,500,False,False
1623,111.75,7,True,False
1624,-430.850000000002,500,False,False
1625,-430.850000000002,500,False,False
1626,99.65,15,True,False
1627,82.55000000000001,45,True,False
1628,-399.6500000000021,500,False,False
1629,-442.5500000000023,500,False,False
1630,113.75,6,True,False
1631,101.65,14,True,False
1632,-121.14999999999996,63,False,True
1633,-382.10000000000224,500,False,False
1634,64.05000000000005,64,True,False
1635,-378.20000000000186,500,False,False
1636,95.75,15,True,False
1637,105.55,14,True,False
1638,111.75,7,True,False
1639,107.55000000000001,13,True,False
1640,92.94999999999999,32,True,False
1641,103.55,15,True,False
1642,95.35,23,True,False
1643,89.55,22,True,False
1644,111.65,9,True,False
1645,89.55,22,True,False
1646,-401.6000000000019,500,False,False
1647,86.24999999999999,49,True,False
1648,105.55000000000001,14,True,False
1649,87.44999999999999,25,True,False
1650,105.55,14,True,False
1651,84.34999999999998,48,True,False
1652,64.75,50,True,False
1653,99.35,21,True,False
1654,-444.5000000000023,500,False,False
1655,109.65,10,True,False
1656,86.34999999999998,47,True,False
1657,-403.55000000000217,500,False,False
1658,105.35000000000001,18,True,False
1659,109.45,14,True,False
1660,-432.80000000000183,500,False,False
1661,83.15,33,True,False
1662,43.050000000000054,94,True,False
1663,105.45,16,True,False
1664,-411.3500000000021,500,False,False
1665,93.75,16,True,False
1666,82.85,39,True,False
1667,94.94999999999999,31,True,False
1668,107.45,15,True,False
1669,50.050000000000054,71,True,False
1670,109.75,8,True,False
1671,-446.450000000002,500,False,False
1672,-473.7500000000025,500,False,False
1673,107.65,11,True,False
1674,60.450000000000045,58,True,False
1675,-395.7500000000022,500,False,False
1676,85.35,28,True,False
1677,111.45,13,True,False
1678,-380.1500000000025,500,False,False
1679,89.35,26,True,False
1680,101.35,20,True,False
1681,-421.1000000000023,500,False,False
1682,-409.4000000000025,500,False,False
1683,-409.40000000000265,500,False,False
1684,87.25,29,True,False
1685,83.15,33,True,False
1686,-442.5500000000024,500,False,False
1687,85.35,28,True,False
1688,-510.80000000000206,500,False,False
1689,105.45,16,True,False
1690,87.45,25,True,False
1691,74.85000000000002,43,True,False
1692,-387.95000000000255,500,False,False
1693,89.35,26,True,False
1694,107.35000000000001,17,True,False
1695,74.05000000000004,59,True,False
1696,-106.85000000000001,50,False,True
1697,-95.45,17,False,True
1698,94.94999999999999,31,True,False
1699,-79.35,7,False,True
1700,95.44999999999999,21,True,False
1701,87.25,29,True,False
1702,-364.5500000000023,500,False,False
1703,101.45,18,True,False
1704,89.25,28,True,False
1705,103.05,25,True,False
1706,-413.3000000000023,500,False,False
1707,95.45,21,True,False
1708,-85.35,10,False,True
1709,103.55000000000001,15,True,False
1710,-397.7000000000023,500,False,False
1711,-421.10000000000224,500,False,False
1712,87.25,29,True,False
1713,111.25,17,True,False
1714,87.55,23,True,False
1715,97.75,14,True,False
1716,99.05,27,True,False
1717,93.35,24,True,False
1718,91.14999999999999,29,True,False
1719,62.45000000000003,57,True,False
1720,107.65,11,True,False
1721,109.75,8,True,False
1722,-133.84999999999997,44,False,True
1723,63.95000000000006,66,True,False
1724,-393.8000000000023,500,False,False
1725,-403.5500000000019,500,False,False
1726,99.45,19,True,False
1727,105.55000000000001,14,True,False
1728,115.75,5,True,False
1729,111.65,9,True,False
1730,-487.4000000000023,500,False,False
1731,113.75,6,True,False
1732,72.75000000000003,46,True,False
1733,-428.9000000000023,500,False,False
1734,74.85,43,True,False
1735,-440.6000000000021,500,False,False
1736,-456.20000000000186,500,False,False
1737,91.35,25,True,False
1738,95.15,27,True,False
1739,-85.35,10,False,True
1740,99.35,21,True,False
1741,-438.65000000000174,500,False,False
1742,109.65,10,True,False
1743,107.45,15,True,False
1744,-358.70000000000266,500,False,False
1745,-395.7500000000022,500,False,False
1746,89.35,26,True,False
1747,-407.45000000000203,500,False,False
1748,79.25,33,True,False
1749,109.75,8,True,False
1750,89.25,28,True,False
1751,-378.20000000000186,500,False,False
1752,103.65,13,True,False
1753,111.75,7,True,False
1754,107.55000000000001,13,True,False
1755,70.95000000000002,43,True,False
1756,-438.65000000000185,500,False,False
1757,-360.65000000000225,500,False,False
1758,109.55000000000001,12,True,False
1759,57.95000000000006,69,True,False
1760,109.55,12,True,False
1761,76.75,44,True,False
1762,105.65,12,True,False
1763,113.75,6,True,False
1764,-95.25,13,False,True
1765,97.35,22,True,False
1766,93.45,22,True,False
1767,-85.25,8,False,True
1768,107.75,9,True,False
1769,101.25,22,True,False
1770,81.15,34,True,False
1771,107.75,9,True,False
1772,109.75,8,True,False
1773,58.65000000000002,55,True,False
1774,-419.1500000000022,500,False,False
1775,-425.0000000000021,500,False,False
1776,-456.200000000002,500,False,False
1777,95.45,21,True,False
1778,71.25000000000001,37,True,False
1779,109.55000000000001,12,True,False
1780,62.250000000000036,61,True,False
1781,-128.14999999999998,47,False,True
1782,64.25000000000006,60,True,False
1783,103.65,13,True,False
1784,107.55000000000001,13,True,False
1785,113.75,6,True,False
1786,99.05,27,True,False
1787,99.75,13,True,False
1788,95.35,23,True,False
1789,-93.65,20,False,True
1790,-426.9500000000021,500,False,False
1791,113.65,8,True,False
1792,-407.4500000000023,500,False,False
1793,73.35000000000001,34,True,False
1794,103.25,21,True,False
1795,97.35,22,True,False
1796,89.05,32,True,False
1797,111.65,9,True,False
1798,-370.40000000000185,500,False,False
1799,-444.50000000000193,500,False,False
1800,60.25000000000006,62,True,False
1801,95.55,19,True,False
1802,-462.05000000000194,500,False,False
1803,77.75,24,True,False
1804,113.75,6,True,False
1805,-389.90000000000214,500,False,False
1806,97.45,20,True,False
1807,91.25,27,True,False
1808,87.05,33,True,False
1809,-87.44999999999999,13,False,True
1810,-97.75,24,False,True
1811,-425.0000000000021,500,False,False
1812,91.14999999999999,29,True,False
1813,67.15,41,True,False
1814,99.35,21,True,False
1815,64.25000000000003,60,True,False
1816,-440.6000000000022,500,False,False
1817,93.45,22,True,False
1818,68.95000000000005,44,True,False
1819,-442.55000000000217,500,False,False
1820,93.05,30,True,False
1821,66.85000000000001,47,True,False
1822,-370.40000000000236,500,False,False
1823,105.65,12,True,False
1824,-97.65,22,False,True
1825,-389.9000000000019,500,False,False
1826,-397.7000000000024,500,False,False
1827,103.65,13,True,False
1828,-452.3000000000021,500,False,False
1829,-409.40000000000236,500,False,False
1830,107.55000000000001,13,True,False
1831,-423.0500000000023,500,False,False
1832,56.05000000000002,68,True,False
1833,82.64999999999999,43,True,False
1834,-444.50000000000233,500,False,False
1835,111.65,9,True,False
1836,101.35,20,True,False
1837,103.55000000000001,15,True,False
1838,78.55000000000001,47,True,False
1839,-106.15,36,False,True
1840,93.25,26,True,False
1841,-417.200000000002,500,False,False
1842,-411.35000000000224,500,False,False
1843,-364.5500000000024,500,False,False
1844,107.55,13,True,False
1845,111.65,9,True,False
1846,76.14999999999999,56,True,False
1847,84.74999999999999,40,True,False
1848,-419.150000000002,500,False,False
1849,111.75,7,True,False
1850,-452.30000000000217,500,False,False
1851,41.450000000000074,87,True,False
1852,-409.4000000000019,500,False,False
1853,64.05000000000001,64,True,False
1854,80.14999999999999,54,True,False
1855,-107.85000000000001,31,False,True
1856,-434.75000000000205,500,False,False
1857,97.25,24,True,False
1858,107.65,11,True,False
1859,95.25,25,True,False
1860,53.95000000000005,71,True,False
1861,97.55,18,True,False
1862,60.250000000000036,62,True,False
1863,105.65,12,True,False
1864,81.25,32,True,False
1865,-423.0500000000017,500,False,False
